WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-09 14:17:29,559 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] BotStatus updated
INFO 2026-02-09 14:17:29,563 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Broker loaded successfully
INFO 2026-02-09 14:17:29,586 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:17:29,836 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=GGshhOTefX5tqiHBPLTGX9I7iaSVgEIa&api_key=wq6mjno7bf42arnr)
INFO 2026-02-09 14:17:29,866 tasks [TASK START] run_user_bot user_id=2 task_id=b1e0a155-626d-4b42-ad88-dc7844f5815b
INFO 2026-02-09 14:17:29,880 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] User loaded: balaji (2)
INFO 2026-02-09 14:17:29,910 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] BotStatus updated
INFO 2026-02-09 14:17:29,917 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Broker loaded successfully
INFO 2026-02-09 14:17:29,938 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:17:29,946 auth [AUTH] Login success - request_id: ofgHekc6cj9h00DrZWYv0glsPuPZohqx3fXfojbx1xK6BzwjdiQPTzqG7tlQKmi5
DEBUG 2026-02-09 14:17:30,000 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:17:30,141 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=AbGwI585s0FWUz7eNxUtoOZDLSmM3Q2K)
DEBUG 2026-02-09 14:17:30,168 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=c5rToFHHJzDZj92uECNKFEUTaNdY1hH6&action=login&type=login
INFO 2026-02-09 14:17:30,170 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:17:30,192 auth [AUTH] Login success - request_id: JnTkvspHXDaVGwb5ZddpptyHk43IZBZdfHREWcaaReG7YvtCLQLS9ccip9YkIcce
INFO 2026-02-09 14:17:30,204 tasks [TASK START] run_user_bot user_id=2 task_id=c3efc86c-e6c4-4275-a5c9-d38290840fe7
INFO 2026-02-09 14:17:30,206 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] User loaded: balaji (2)
INFO 2026-02-09 14:17:30,227 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] BotStatus updated
INFO 2026-02-09 14:17:30,235 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Broker loaded successfully
INFO 2026-02-09 14:17:30,249 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:17:30,259 auth [AUTH] 2FA successful
INFO 2026-02-09 14:17:30,357 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:17:30,378 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] TradingApplication initialized
INFO 2026-02-09 14:17:30,401 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Initial heartbeat saved
INFO 2026-02-09 14:17:30,442 tasks [TASK START] run_user_bot user_id=2 task_id=1bece3a3-5b8f-494c-83a8-8954019274c7
INFO 2026-02-09 14:17:30,442 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] User loaded: balaji (2)
INFO 2026-02-09 14:17:30,467 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] BotStatus updated
INFO 2026-02-09 14:17:30,473 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Broker loaded successfully
INFO 2026-02-09 14:17:30,491 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:17:30,509 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:17:30,524 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=JuETMEeTLJlPnch45zMxAg1KW1CYZfAX&action=login
INFO 2026-02-09 14:17:30,525 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:17:30,530 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=nB4XwxmCl1sw9UlQ2om7rNErheuw8lgy)
DEBUG 2026-02-09 14:17:30,581 auth [AUTH] Login success - request_id: 14wEthF5nGJolgLj8cRNu5gzlzcxbWi2kRAdCSJfbkw50qWFna3GivPKAStsr1EI
DEBUG 2026-02-09 14:17:30,633 auth [AUTH] 2FA successful
INFO 2026-02-09 14:17:30,655 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:17:30,684 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] TradingApplication initialized
INFO 2026-02-09 14:17:30,689 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Initial heartbeat saved
DEBUG 2026-02-09 14:17:30,716 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=i2VZJ5IaiuqFcdpzgW9CimwspUecuYJy)
INFO 2026-02-09 14:17:30,743 tasks [TASK START] run_user_bot user_id=2 task_id=8c3605be-c6af-456d-9108-f097ee012810
INFO 2026-02-09 14:17:30,745 tasks [8c3605be-c6af-456d-9108-f097ee012810] User loaded: balaji (2)
INFO 2026-02-09 14:17:30,767 tasks [8c3605be-c6af-456d-9108-f097ee012810] BotStatus updated
INFO 2026-02-09 14:17:30,771 tasks [8c3605be-c6af-456d-9108-f097ee012810] Broker loaded successfully
INFO 2026-02-09 14:17:30,786 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:17:30,807 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:17:30,809 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=iOVGEaXxHWrAaZfOJzHfWhQ6l24GeSTO)
DEBUG 2026-02-09 14:17:30,825 auth [AUTH] Login success - request_id: 9O7adG2DEPUUDnDwUX4gCu3tsbO3qTLnFEUZAeYd00zMNNfJz99ZOf07PIObIUfX
DEBUG 2026-02-09 14:17:30,861 auth [AUTH] Login success - request_id: btG7i2BO9i99FahMpfxvAZ8f0uVyKy92jFEs6HCD6XzZoibCSEa6YHw4yh8Fi5Jp
DEBUG 2026-02-09 14:17:30,861 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=30ZbDCOxp1PwOWzpkyGj706OKLZY70Dg&action=login
INFO 2026-02-09 14:17:30,861 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:17:30,898 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:17:30,945 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:17:31,015 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=J35zXhmZyTRl7ab8O0rp44EJLQtm51db)
DEBUG 2026-02-09 14:17:31,024 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?sess_id=ApN6F9f1fraj0JQ0IqM53MOKufjUkAby&api_key=wq6mjno7bf42arnr
ERROR 2026-02-09 14:17:31,026 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?sess_id=ApN6F9f1fraj0JQ0IqM53MOKufjUkAby&api_key=wq6mjno7bf42arnr
INFO 2026-02-09 14:17:31,027 auth [AUTH] Retrying in 15 seconds...
INFO 2026-02-09 14:17:31,052 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:17:31,082 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] TradingApplication initialized
INFO 2026-02-09 14:17:31,098 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Initial heartbeat saved
DEBUG 2026-02-09 14:17:31,129 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=MHL5BHfJhfcL8I0lCu2YVG4bbIQRePTH)
DEBUG 2026-02-09 14:17:31,134 auth [AUTH] Login success - request_id: 0JSMllnZRSom8AWqsxs8aqSDzIPRY0kjTIxQN1DBA0Wg4lBeAFR6GqkfGv32EbTV
INFO 2026-02-09 14:17:31,188 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:17:31,196 auth [AUTH] Login success - request_id: UWmi1R9e7cfk6TvD110zBk5G7Wg4PAX13WqBQNGCrpSHZIehwAEvpYhA1aM78nTm
DEBUG 2026-02-09 14:17:31,206 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=VGZhRCIcQcKE7JKR5kyPelijXWECOv09&action=login&type=login
INFO 2026-02-09 14:17:31,208 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:17:31,216 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:17:31,275 auth [AUTH] 2FA successful
INFO 2026-02-09 14:17:31,334 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:17:31,355 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=cPdfIxJQbe1PQURoyalFmqFnpf0gyhFY
INFO 2026-02-09 14:17:31,355 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:17:31,383 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=FQl4gnSrbBEPMx3nNUAHfvAPTJlcusYx)
DEBUG 2026-02-09 14:17:31,447 auth [AUTH] Login success - request_id: f2mka2YjB5t5PML9MhIK1dtx0RjwQBW8SkHMQ6JeOOvHwrDOAKFAkeR2PYpLS6Rx
INFO 2026-02-09 14:17:31,508 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:17:31,534 tasks [8c3605be-c6af-456d-9108-f097ee012810] TradingApplication initialized
INFO 2026-02-09 14:17:31,546 tasks [8c3605be-c6af-456d-9108-f097ee012810] Initial heartbeat saved
DEBUG 2026-02-09 14:17:31,571 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:17:31,593 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=0A4JA25haivVdSYG6u3Bl6kAlPSNbdcK
INFO 2026-02-09 14:17:31,598 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:17:31,723 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:17:31,745 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:17:33,797 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=j50xjG1LTTDvjLM7rL0x09dOAw1R356F
INFO 2026-02-09 14:17:33,797 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:17:33,879 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=eSl9r9Mi0ZhUsGJKJh0E2bnu3gPRhC0m)
INFO 2026-02-09 14:17:33,896 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:17:34,119 auth [AUTH] Login success - request_id: WqdCpreg0YuOYB1y5Uzrm6BB4sVEXjraSGeFbYbRMFVQtTRcbMfrvE4ag524X4qO
DEBUG 2026-02-09 14:17:36,126 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:17:38,240 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=QXx3mBuYrPMz0Sl3XPtb9557wvXeewha
INFO 2026-02-09 14:17:38,240 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:17:38,309 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:17:46,034 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 14:17:46,139 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=VcEIyIfGqtQD0eRuj4vdD6FlyWaxgUB8)
DEBUG 2026-02-09 14:17:46,190 auth [AUTH] Login success - request_id: UANB4xXmm8wppmJweilE99nZOHLhmjlyNHYZB651VeCViS76eQyBhxJ9S4ZxcRTs
DEBUG 2026-02-09 14:17:46,236 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:17:46,371 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=w1gHiysutd1iQ8PbGf6IDGWbq935Wgyt
INFO 2026-02-09 14:17:46,372 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:17:46,519 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:17:46,537 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] TradingApplication initialized
INFO 2026-02-09 14:17:46,555 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Initial heartbeat saved
INFO 2026-02-09 14:17:46,633 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:17:46,833 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=bKKCgfs58odd9NODt9ka2G6iv6wMhlyl)
DEBUG 2026-02-09 14:17:46,895 auth [AUTH] Login success - request_id: K6lmHh2mxZYd8i3Og8HhqtnjsrikDha55GUQkwwTs66Ehix84FR0JYGqJj86k0ua
DEBUG 2026-02-09 14:17:46,948 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:17:47,098 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=hSrWHPyty1Fhu1X7l0a3gSV2E9NvBoXV
INFO 2026-02-09 14:17:47,098 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:17:47,171 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:23:57,032 tasks [8c3605be-c6af-456d-9108-f097ee012810] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:23:57,048 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:23:57,064 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:23:57,076 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:23:57,080 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:24:26,228 tasks [TASK START] run_user_bot user_id=2 task_id=8c3605be-c6af-456d-9108-f097ee012810
INFO 2026-02-09 14:24:26,252 tasks [8c3605be-c6af-456d-9108-f097ee012810] User loaded: balaji (2)
INFO 2026-02-09 14:24:26,268 tasks [8c3605be-c6af-456d-9108-f097ee012810] BotStatus updated
INFO 2026-02-09 14:24:26,280 tasks [8c3605be-c6af-456d-9108-f097ee012810] Broker loaded successfully
INFO 2026-02-09 14:24:26,291 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:24:26,489 tasks [TASK START] run_user_bot user_id=2 task_id=1bece3a3-5b8f-494c-83a8-8954019274c7
INFO 2026-02-09 14:24:26,498 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] User loaded: balaji (2)
INFO 2026-02-09 14:24:26,518 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] BotStatus updated
INFO 2026-02-09 14:24:26,520 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Broker loaded successfully
INFO 2026-02-09 14:24:26,529 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:26,544 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=cZhZPrJz0QrVpd11KaZOoKRUSTykonRB)
DEBUG 2026-02-09 14:24:26,597 auth [AUTH] Login success - request_id: DSDllP3LSmd3AsLLNEMKd9xf172C1jZt8Dq5iSKRzE7RBthqwjUVxq5w91iMQagM
DEBUG 2026-02-09 14:24:26,651 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:26,722 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=5TMSbJSpShw0S3PXdwlaNjo0fYUBkbLc)
DEBUG 2026-02-09 14:24:26,792 auth [AUTH] Login success - request_id: peDOJ5hD85wMVM2OB06ONooo2VZ30wd7hAPgyXG2dy1M75r4V5J8Ek5pkrrZHj0E
INFO 2026-02-09 14:24:26,814 tasks [TASK START] run_user_bot user_id=2 task_id=c3efc86c-e6c4-4275-a5c9-d38290840fe7
INFO 2026-02-09 14:24:26,823 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] User loaded: balaji (2)
INFO 2026-02-09 14:24:26,858 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] BotStatus updated
INFO 2026-02-09 14:24:26,880 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Broker loaded successfully
INFO 2026-02-09 14:24:26,908 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:26,934 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=4VGJLfyIB5AyoYRTIvGAvXAzhj26PWDI
INFO 2026-02-09 14:24:26,941 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:24:26,943 auth [AUTH] 2FA successful
INFO 2026-02-09 14:24:27,051 tasks [TASK START] run_user_bot user_id=2 task_id=b1e0a155-626d-4b42-ad88-dc7844f5815b
INFO 2026-02-09 14:24:27,064 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] User loaded: balaji (2)
INFO 2026-02-09 14:24:27,093 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] BotStatus updated
INFO 2026-02-09 14:24:27,111 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Broker loaded successfully
INFO 2026-02-09 14:24:27,130 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:24:27,163 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:27,191 tasks [8c3605be-c6af-456d-9108-f097ee012810] TradingApplication initialized
INFO 2026-02-09 14:24:27,199 tasks [8c3605be-c6af-456d-9108-f097ee012810] Initial heartbeat saved
DEBUG 2026-02-09 14:24:27,320 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=DVDMxM9ezDkZvCTFD3NjgEopm491QyQm)
INFO 2026-02-09 14:24:27,326 tasks [TASK START] run_user_bot user_id=2 task_id=e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8
INFO 2026-02-09 14:24:27,339 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] User loaded: balaji (2)
INFO 2026-02-09 14:24:27,354 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] BotStatus updated
INFO 2026-02-09 14:24:27,355 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Broker loaded successfully
INFO 2026-02-09 14:24:27,377 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:27,382 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=h5Fyr87pFLsY7Z10u6tTg4pqNt7lXkoQ
INFO 2026-02-09 14:24:27,383 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:24:27,387 auth [AUTH] Login success - request_id: Raohfu6ehd1EY8E5OVHMWfj3DbBqjFyHHwFvKetDvTCrBXlpZmFgVp5RvlF4lNck
INFO 2026-02-09 14:24:27,404 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:27,437 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:27,513 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=3v6aA4BgO9LkSERCqDMODW39tgr7Ggyi)
INFO 2026-02-09 14:24:27,551 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:27,579 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] TradingApplication initialized
INFO 2026-02-09 14:24:27,593 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Initial heartbeat saved
DEBUG 2026-02-09 14:24:27,713 auth [AUTH] Login success - request_id: fuIZGIlBjfp4jBkI9JNE357NA8XLLTXbEvBv6RRw5a1YNbldbMvChUxi3jLBjAYe
DEBUG 2026-02-09 14:24:27,717 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=V839zouweXg1HqpE154YzjptA5F5dRUn)
INFO 2026-02-09 14:24:27,736 tasks [TASK START] run_user_bot user_id=2 task_id=7865f918-ca72-4f76-bf35-29e1fd052833
INFO 2026-02-09 14:24:27,743 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] User loaded: balaji (2)
INFO 2026-02-09 14:24:27,765 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] BotStatus updated
INFO 2026-02-09 14:24:27,773 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Broker loaded successfully
INFO 2026-02-09 14:24:27,787 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:27,798 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=LDxBEF4ukvABk0tWT15PTeO47strfsYG)
DEBUG 2026-02-09 14:24:27,809 auth [AUTH] Login success - request_id: D2oP1NIMEQqmVi3eEIkZ6tsa13RdRLNC0lYbQyy12rULFdxoKvAoA3wfRe8OTrXc
DEBUG 2026-02-09 14:24:27,813 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:27,818 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=nkk9oB1gzrftWe8XlcWPXactvTz6pH3k
INFO 2026-02-09 14:24:27,818 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:27,848 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:27,900 auth [AUTH] Login success - request_id: vJA3eWJsaGV3u5GzCteC7OAHJ9imgVXT4Ssawjij6I4ntimPSGjI0JSdP7IRxShC
DEBUG 2026-02-09 14:24:27,914 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:27,964 auth [AUTH] 2FA successful
INFO 2026-02-09 14:24:28,016 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:28,039 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] TradingApplication initialized
INFO 2026-02-09 14:24:28,047 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Initial heartbeat saved
DEBUG 2026-02-09 14:24:28,155 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=EnNH50iFBybLarqOxYcFqBVAiErNaAqy&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 14:24:28,167 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=Ua13b9UPmbfNs3ANPFeo9tn8CvvgRonm
INFO 2026-02-09 14:24:28,170 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:24:28,177 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=IVVK3sZILhoRwhUVfxINwK5u5953ft4h)
INFO 2026-02-09 14:24:28,229 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:28,266 auth [AUTH] Login success - request_id: ntMHuFbzw2PsMHWoeeusA675Oc1h2zMWDspBd42nUP0tRmdKp6DbwYUmWuOCvopk
DEBUG 2026-02-09 14:24:28,281 auth [AUTH] Login success - request_id: 3IFEpXxdhywyZpei9A9DTH9SuvgZWH9F0HMPmJQFTwyra4c37KDCOXmFrX0jW6va
DEBUG 2026-02-09 14:24:28,291 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=8AWLxpBjZacJ1U32bVMmReOIrc2Xxu10
ERROR 2026-02-09 14:24:28,291 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=8AWLxpBjZacJ1U32bVMmReOIrc2Xxu10
INFO 2026-02-09 14:24:28,291 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 14:24:28,341 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=3Ytthwgryx7Uh4HozTsMrgPTyeAcnEL1&action=login&type=login&status=success
INFO 2026-02-09 14:24:28,341 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:28,361 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:28,383 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] TradingApplication initialized
INFO 2026-02-09 14:24:28,395 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Initial heartbeat saved
