WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
DEBUG 2026-02-09 14:26:19,585 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=yLzNryU3ZedUEhMv4MIJDbCxdpBMu1AU
INFO 2026-02-09 14:26:19,586 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:19,730 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:32,412 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:32,542 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=06g9YG8P1y8sv9Wzn2zjDWxaRnk4aM9O&api_key=wq6mjno7bf42arnr)
INFO 2026-02-09 14:26:32,544 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:32,594 auth [AUTH] Login success - request_id: t7MdTqsWMusOs4Npao0iLK1uM5XCAsToANQguG9jxUpVLn0YEGPRywD4pppjD6iz
DEBUG 2026-02-09 14:26:32,654 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:32,666 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=P2QMdcVFtaIkhsSMwKf1gFnCBZxvCNe6)
DEBUG 2026-02-09 14:26:32,718 auth [AUTH] Login success - request_id: wa0g6RnxlegfD97C4MOxYjbXKOu5E5ABZhjLnSvk4M8MyCBThqkMSsEQwCwbbMuu
DEBUG 2026-02-09 14:26:32,878 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:32,926 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=y5SgYDj3jkqv9EW9Wm4D6970q5npD6AC
INFO 2026-02-09 14:26:32,935 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:33,280 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:33,306 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] TradingApplication initialized
INFO 2026-02-09 14:26:33,317 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Initial heartbeat saved
DEBUG 2026-02-09 14:26:33,406 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=SOVNGO3vwY9DUub6gfZuDTragyQ2Vx0e
INFO 2026-02-09 14:26:33,406 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:33,503 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:33,632 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:33,666 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] TradingApplication initialized
INFO 2026-02-09 14:26:33,666 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Initial heartbeat saved
DEBUG 2026-02-09 14:26:33,843 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=pq2o7PvNRX45HTzLmJ0oHUvghXfHcjpQ)
INFO 2026-02-09 14:26:33,868 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:33,902 auth [AUTH] Login success - request_id: pGSwNyW5I6Dkat1dSnyWIm8tKIVQIokaVrhcH3T2W0WgwlpkRC3aD4KB7AEmZ1nF
DEBUG 2026-02-09 14:26:34,003 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:34,051 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zc0Ir2rLsxEPZYxy1TELozCrzL82ZFD0)
DEBUG 2026-02-09 14:26:34,094 auth [AUTH] Login success - request_id: AkTl2PHomFOB1KHHnfuhenugpV8WSdtoHeLH4bctjk26mrMQRm5QdCB43E0P4613
DEBUG 2026-02-09 14:26:34,163 auth [AUTH] 2FA successful
INFO 2026-02-09 14:26:34,167 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:34,174 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=DrMat7imfq4zeHeMOw5IVEroW7Ngni0Q
INFO 2026-02-09 14:26:34,174 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:34,271 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:26:34,286 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=slWkwlngmk7XpSytiQ46AP0GC6Scy602)
DEBUG 2026-02-09 14:26:34,336 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=N2QSexOWukTh8Jl3uZTvUfp4JNCFC2ew
INFO 2026-02-09 14:26:34,336 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:26:34,348 auth [AUTH] Login success - request_id: zmGACrNUtaNs7sR0sEffM8hVh3CBzBJdXH1qduqQBrrsl3gx0tk1LF0sXQ7fHvjI
INFO 2026-02-09 14:26:34,460 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:26:34,469 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:34,731 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=8jr3441vlP7BsrD8lZeVgBepw48sAdhH
INFO 2026-02-09 14:26:34,732 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:36,557 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:28:52,707 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,729 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,739 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,745 tasks [8c3605be-c6af-456d-9108-f097ee012810] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,755 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:28:52,761 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:29:21,236 tasks [TASK START] run_user_bot user_id=2 task_id=7865f918-ca72-4f76-bf35-29e1fd052833
INFO 2026-02-09 14:29:21,267 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] User loaded: balaji (2)
INFO 2026-02-09 14:29:24,256 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] BotStatus updated
INFO 2026-02-09 14:29:24,287 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Broker loaded successfully
INFO 2026-02-09 14:29:24,316 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:29:25,143 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=rP1XygTc8Llc4TF7r5qOFYu3MTspe2A2)
DEBUG 2026-02-09 14:29:25,465 auth [AUTH] Login success - request_id: xGY3tkTCNYX3drw4oaJKWtA5ff2L26jDq2mxJeqijgk3UHuTg219L40lU0KwCGiV
DEBUG 2026-02-09 14:29:25,956 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:29:26,153 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=P4AuHwMhHE5EnDP5RKJWBj2DCDeZ8FR4
INFO 2026-02-09 14:29:26,153 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:29:26,360 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:29:26,388 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] TradingApplication initialized
INFO 2026-02-09 14:29:26,402 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Initial heartbeat saved
INFO 2026-02-09 14:29:26,603 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:29:26,798 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=4X3yJbe2MgTc6mPiPyhUd130QBtFn5Wq)
INFO 2026-02-09 14:29:26,824 tasks [TASK START] run_user_bot user_id=2 task_id=b5aafb14-681f-4860-ad42-1e0114bfe5ba
INFO 2026-02-09 14:29:26,837 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] User loaded: balaji (2)
INFO 2026-02-09 14:29:26,853 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] BotStatus updated
INFO 2026-02-09 14:29:26,853 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Broker loaded successfully
INFO 2026-02-09 14:29:26,884 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:29:26,895 auth [AUTH] Login success - request_id: 3A1eiYsBrZnUwtEYDQXBN9CPu20g8NbELL1pVcf5s4R0QvacJ2JIFLG7mvP4ggXB
DEBUG 2026-02-09 14:29:26,973 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:29:27,087 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=vNE3SXGBBZNgSRnV9Inu3MBd31IrEpVh&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 14:29:27,150 auth [AUTH] Login success - request_id: 26wt31k5bapktCGyjJWcydIHZAoSyoW95Z7zUtCvuEjwE2Bh8gFcOcXndymZd71w
DEBUG 2026-02-09 14:29:27,168 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=FX554LP4YndYphbwh8O57Fb383DaoW9u
INFO 2026-02-09 14:29:27,169 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:29:27,213 auth [AUTH] 2FA successful
INFO 2026-02-09 14:29:27,244 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:29:27,370 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=QTSq9op9ukNkI4UYrcB06avgIIB17Ywf
INFO 2026-02-09 14:29:27,371 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:29:29,573 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:29:29,596 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] TradingApplication initialized
INFO 2026-02-09 14:29:29,601 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Initial heartbeat saved
INFO 2026-02-09 14:29:29,777 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:29:30,697 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=1Nq3fDbcHsvC2T6F1CimJxtxekGRiiDh)
DEBUG 2026-02-09 14:29:30,756 auth [AUTH] Login success - request_id: JPVyP8QuaO79PDJ6W2ySS9CnTjXwvZyzFFdDUeFyrznBNMcGObg6mbYccRbg37A0
DEBUG 2026-02-09 14:29:30,812 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:29:31,181 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=MkwTTXMp7D6b7VYyNB5mAhBiOUuCBgcR
INFO 2026-02-09 14:29:31,189 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:29:31,294 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:31:31,005 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:31:31,016 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Task cleanup complete — bot marked stopped
WARNING 2026-02-09 15:21:09,914 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
WARNING 2026-02-10 09:03:12,371 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-10 10:10:36,274 tasks [TASK START] run_user_bot user_id=2 task_id=e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8
INFO 2026-02-10 10:10:36,291 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] User loaded: balaji (2)
INFO 2026-02-10 10:10:36,312 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] BotStatus updated
CRITICAL 2026-02-10 10:10:36,325 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:36,355 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:36,367 tasks [TASK START] run_user_bot user_id=2 task_id=b1e0a155-626d-4b42-ad88-dc7844f5815b
INFO 2026-02-10 10:10:36,381 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] User loaded: balaji (2)
INFO 2026-02-10 10:10:36,395 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] BotStatus updated
CRITICAL 2026-02-10 10:10:36,406 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:36,428 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:36,572 tasks [TASK START] run_user_bot user_id=2 task_id=c3efc86c-e6c4-4275-a5c9-d38290840fe7
INFO 2026-02-10 10:10:36,585 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] User loaded: balaji (2)
INFO 2026-02-10 10:10:36,597 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] BotStatus updated
CRITICAL 2026-02-10 10:10:36,611 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:36,634 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:36,924 tasks [TASK START] run_user_bot user_id=2 task_id=1bece3a3-5b8f-494c-83a8-8954019274c7
INFO 2026-02-10 10:10:36,940 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] User loaded: balaji (2)
INFO 2026-02-10 10:10:36,968 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] BotStatus updated
CRITICAL 2026-02-10 10:10:36,976 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:37,008 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:37,305 tasks [TASK START] run_user_bot user_id=2 task_id=8c3605be-c6af-456d-9108-f097ee012810
INFO 2026-02-10 10:10:37,318 tasks [8c3605be-c6af-456d-9108-f097ee012810] User loaded: balaji (2)
INFO 2026-02-10 10:10:37,333 tasks [8c3605be-c6af-456d-9108-f097ee012810] BotStatus updated
CRITICAL 2026-02-10 10:10:37,341 tasks [8c3605be-c6af-456d-9108-f097ee012810] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:37,367 tasks [8c3605be-c6af-456d-9108-f097ee012810] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:37,658 tasks [TASK START] run_user_bot user_id=2 task_id=b5aafb14-681f-4860-ad42-1e0114bfe5ba
INFO 2026-02-10 10:10:37,674 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] User loaded: balaji (2)
INFO 2026-02-10 10:10:37,690 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] BotStatus updated
CRITICAL 2026-02-10 10:10:37,699 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Fatal error: Missing broker access token
Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 124, in run_user_bot
    raise ValueError("Missing broker access token")
ValueError: Missing broker access token

INFO 2026-02-10 10:10:37,732 tasks [b5aafb14-681f-4860-ad42-1e0114bfe5ba] Task cleanup complete — bot marked stopped
INFO 2026-02-10 10:10:38,000 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 10:10:38,282 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=w4ENLFC5OnZgE9CzRrGoidvV1hcouPst&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-10 10:10:38,336 auth [AUTH] Login success - request_id: fwMRZ0tgcKCtB4noA2BlQ7IGN0t4B42AV8oZey4KhivrR1ZgsPN7n089SZmElmqU
DEBUG 2026-02-10 10:10:38,410 auth [AUTH] 2FA successful
DEBUG 2026-02-10 10:10:38,587 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=rG9y2M0XPmLAUh9yE5OJIid0xPV5956O
INFO 2026-02-10 10:10:38,587 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 10:10:38,733 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 10:10:38,750 tasks Token generation task succeeded for broker 1
INFO 2026-02-10 10:12:31,608 tasks [TASK START] run_user_bot user_id=2 task_id=c5abfa2a-42a5-450c-8003-fe97a11aa8db
INFO 2026-02-10 10:12:31,620 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] User loaded: balaji (2)
INFO 2026-02-10 10:12:31,634 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] BotStatus updated
INFO 2026-02-10 10:12:31,636 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] Broker loaded successfully
INFO 2026-02-10 10:12:31,648 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 10:12:31,831 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=VmJzqCOR3pFNBc773INz1kqRfDze7Vtd&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-10 10:12:31,887 auth [AUTH] Login success - request_id: n2NDmHEZzVrSnv5Z5cT4ffnOMoIYtmoW7cs6Rqmjm0j0WVz7yUB12z7q2i671E65
DEBUG 2026-02-10 10:12:31,941 auth [AUTH] 2FA successful
DEBUG 2026-02-10 10:12:32,094 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=wVI9ST02ygVq5Kte8DxPxSXoS2iCKjao
INFO 2026-02-10 10:12:32,094 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 10:12:32,213 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 10:12:32,233 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] TradingApplication initialized
INFO 2026-02-10 10:12:32,241 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] Initial heartbeat saved
INFO 2026-02-10 10:12:32,358 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 10:12:32,546 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=P0RTrPrz6K738SHCYC1qnTQ5i6lbeF7P)
DEBUG 2026-02-10 10:12:32,601 auth [AUTH] Login success - request_id: XOekkXKDNUoaABoyp6JZSbSy23r4jsUCPfMhAxxrWDQLkOyzS5IbDkJtkiWbyFG1
DEBUG 2026-02-10 10:12:32,726 auth [AUTH] 2FA successful
DEBUG 2026-02-10 10:12:32,914 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=CtcIhbXXNM86vRoyvlsP25jl0idV3qVm
INFO 2026-02-10 10:12:32,914 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 10:12:32,996 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 10:20:07,884 tasks [c5abfa2a-42a5-450c-8003-fe97a11aa8db] Task cleanup complete — bot marked stopped
INFO 2026-02-10 14:01:32,593 tasks [TASK START] run_user_bot user_id=2 task_id=c29d9de2-a3e6-4223-936a-9ebd21b224b5
INFO 2026-02-10 14:01:32,624 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] User loaded: balaji (2)
INFO 2026-02-10 14:01:32,648 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] BotStatus updated
INFO 2026-02-10 14:01:32,648 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] Broker loaded successfully
INFO 2026-02-10 14:01:32,671 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:01:32,930 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=1KBJzVnpIDUfpOG8sEeEgaTuz00mwT7r)
DEBUG 2026-02-10 14:01:32,979 auth [AUTH] Login success - request_id: WhlsNfoaxp6id9AgfzN2BgyiY8ZQbMgSa3gGSf0k4gFAfCxXjOBv2PLH22U0INHH
DEBUG 2026-02-10 14:01:33,042 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:01:33,243 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=gJYDDLK45kdlCMRAoBPmlOx3mt5K2GUK
INFO 2026-02-10 14:01:33,244 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:01:33,478 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:01:33,517 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] TradingApplication initialized
INFO 2026-02-10 14:01:33,537 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] Initial heartbeat saved
INFO 2026-02-10 14:01:33,678 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:01:33,849 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Rs6L2bBq01qvXuO4UWSCbaVL5Z7Jm24N)
DEBUG 2026-02-10 14:01:33,904 auth [AUTH] Login success - request_id: 9WaDeQflarhqG60M5U3EF9k15Ov4ebyt4H3FAwfaxs4Mrz1cvZIVngnvk3tWx3Rp
DEBUG 2026-02-10 14:01:33,953 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:01:34,373 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=9dzc3kTEpuHpUEPr9ziX42Z6x3kFlk1n
INFO 2026-02-10 14:01:34,373 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:01:34,488 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:01:53,453 tasks [c29d9de2-a3e6-4223-936a-9ebd21b224b5] Task cleanup complete — bot marked stopped
INFO 2026-02-10 14:02:44,480 tasks [TASK START] run_user_bot user_id=2 task_id=28233c63-4db6-4cd0-a139-f6faf5a9f9e0
INFO 2026-02-10 14:02:44,503 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] User loaded: balaji (2)
INFO 2026-02-10 14:02:44,523 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] BotStatus updated
INFO 2026-02-10 14:02:44,535 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Broker loaded successfully
INFO 2026-02-10 14:02:44,563 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-10 14:02:44,946 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=YIklD946ISUXaeWuOTXyzurnydimGrgJ)
DEBUG 2026-02-10 14:02:45,002 auth [AUTH] Login success - request_id: JJGxPDzrfVjvujDaBTWLj5wh41RKMHTxqK0m4rqULKZEATGJdD7tycuJVG16ClbG
DEBUG 2026-02-10 14:02:45,067 auth [AUTH] 2FA successful
DEBUG 2026-02-10 14:02:45,254 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=nJ4RRuFm786TPK27lLIQo21bspEqzWi6&action=login&type=login
INFO 2026-02-10 14:02:45,254 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-10 14:02:45,476 auth [AUTH SUCCESS] Access token generated & saved (prefix: M7jsWI...)
INFO 2026-02-10 14:02:45,509 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] TradingApplication initialized
INFO 2026-02-10 14:02:45,521 tasks [28233c63-4db6-4cd0-a139-f6faf5a9f9e0] Initial heartbeat saved
